Delphinus_LOGO_EVENT,S_attenuata_LOGO_EVENT,S_bredanensis_LOGO_EVENT,S_clymene_LOGO_EVENT,S_frontalis_LOGO_EVENT,S_longirostris_LOGO_EVENT,T_truncatus_LOGO_EVENT,Species_Classification,UID,EncounterNumber,KnownSpecies
0.05893181818181818,0.24486363636363634,0.024159090909090904,0.049772727272727274,0.39749999999999996,0.08224999999999999,0.1425227272727273,S_frontalis,4127,PMC_8_A4,S_frontalis
0.05893181818181818,0.24486363636363634,0.024159090909090904,0.049772727272727274,0.39749999999999996,0.08224999999999999,0.1425227272727273,S_frontalis,4128,PMC_8_A4,S_frontalis
0.05893181818181818,0.24486363636363634,0.024159090909090904,0.049772727272727274,0.39749999999999996,0.08224999999999999,0.1425227272727273,S_attenuata,4129,PMC_8_A4,S_frontalis
0.05893181818181818,0.24486363636363634,0.024159090909090904,0.049772727272727274,0.39749999999999996,0.08224999999999999,0.1425227272727273,S_attenuata,4130,PMC_8_A4,S_frontalis
0.05893181818181818,0.24486363636363634,0.024159090909090904,0.049772727272727274,0.39749999999999996,0.08224999999999999,0.1425227272727273,S_frontalis,4131,PMC_8_A4,S_frontalis
0.05893181818181818,0.24486363636363634,0.024159090909090904,0.049772727272727274,0.39749999999999996,0.08224999999999999,0.1425227272727273,S_frontalis,4132,PMC_8_A4,S_frontalis
0.05893181818181818,0.24486363636363634,0.024159090909090904,0.049772727272727274,0.39749999999999996,0.08224999999999999,0.1425227272727273,S_longirostris,4133,PMC_8_A4,S_frontalis
0.05893181818181818,0.24486363636363634,0.024159090909090904,0.049772727272727274,0.39749999999999996,0.08224999999999999,0.1425227272727273,S_attenuata,4134,PMC_8_A4,S_frontalis
0.05893181818181818,0.24486363636363634,0.024159090909090904,0.049772727272727274,0.39749999999999996,0.08224999999999999,0.1425227272727273,S_frontalis,4135,PMC_8_A4,S_frontalis
0.08888888888888889,0.27422222222222215,0.029222222222222222,0.08377777777777778,0.31422222222222224,0.13155555555555554,0.07811111111111112,S_attenuata,2319,PMC_8_A56,S_frontalis
0.08888888888888889,0.27422222222222215,0.029222222222222222,0.08377777777777778,0.31422222222222224,0.13155555555555554,0.07811111111111112,S_frontalis,2320,PMC_8_A56,S_frontalis
0.08888888888888889,0.27422222222222215,0.029222222222222222,0.08377777777777778,0.31422222222222224,0.13155555555555554,0.07811111111111112,S_frontalis,2321,PMC_8_A56,S_frontalis
0.08888888888888889,0.27422222222222215,0.029222222222222222,0.08377777777777778,0.31422222222222224,0.13155555555555554,0.07811111111111112,S_longirostris,2322,PMC_8_A56,S_frontalis
0.08888888888888889,0.27422222222222215,0.029222222222222222,0.08377777777777778,0.31422222222222224,0.13155555555555554,0.07811111111111112,S_frontalis,2323,PMC_8_A56,S_frontalis
0.08888888888888889,0.27422222222222215,0.029222222222222222,0.08377777777777778,0.31422222222222224,0.13155555555555554,0.07811111111111112,S_frontalis,2324,PMC_8_A56,S_frontalis
0.08888888888888889,0.27422222222222215,0.029222222222222222,0.08377777777777778,0.31422222222222224,0.13155555555555554,0.07811111111111112,Delphinus,2325,PMC_8_A56,S_frontalis
0.08888888888888889,0.27422222222222215,0.029222222222222222,0.08377777777777778,0.31422222222222224,0.13155555555555554,0.07811111111111112,S_attenuata,2326,PMC_8_A56,S_frontalis
0.08888888888888889,0.27422222222222215,0.029222222222222222,0.08377777777777778,0.31422222222222224,0.13155555555555554,0.07811111111111112,S_frontalis,2327,PMC_8_A56,S_frontalis
0.10542857142857144,0.139,0.04842857142857144,0.10985714285714286,0.4007142857142857,0.057285714285714294,0.1392857142857143,S_frontalis,2328,PMC_8_A71,S_frontalis
0.10542857142857144,0.139,0.04842857142857144,0.10985714285714286,0.4007142857142857,0.057285714285714294,0.1392857142857143,S_frontalis,2329,PMC_8_A71,S_frontalis
0.10542857142857144,0.139,0.04842857142857144,0.10985714285714286,0.4007142857142857,0.057285714285714294,0.1392857142857143,S_frontalis,2330,PMC_8_A71,S_frontalis
0.10542857142857144,0.139,0.04842857142857144,0.10985714285714286,0.4007142857142857,0.057285714285714294,0.1392857142857143,Delphinus,2331,PMC_8_A71,S_frontalis
0.10542857142857144,0.139,0.04842857142857144,0.10985714285714286,0.4007142857142857,0.057285714285714294,0.1392857142857143,S_frontalis,2332,PMC_8_A71,S_frontalis
0.10542857142857144,0.139,0.04842857142857144,0.10985714285714286,0.4007142857142857,0.057285714285714294,0.1392857142857143,S_frontalis,2333,PMC_8_A71,S_frontalis
0.10542857142857144,0.139,0.04842857142857144,0.10985714285714286,0.4007142857142857,0.057285714285714294,0.1392857142857143,S_clymene,2334,PMC_8_A71,S_frontalis
0.13111428571428574,0.10282857142857142,0.1540857142857143,0.06608571428571428,0.32142857142857145,0.10174285714285713,0.1227142857142857,S_bredanensis,2335,PMC_8_A74,S_frontalis
0.13111428571428574,0.10282857142857142,0.1540857142857143,0.06608571428571428,0.32142857142857145,0.10174285714285713,0.1227142857142857,Delphinus,2336,PMC_8_A74,S_frontalis
0.13111428571428574,0.10282857142857142,0.1540857142857143,0.06608571428571428,0.32142857142857145,0.10174285714285713,0.1227142857142857,S_frontalis,2337,PMC_8_A74,S_frontalis
0.13111428571428574,0.10282857142857142,0.1540857142857143,0.06608571428571428,0.32142857142857145,0.10174285714285713,0.1227142857142857,S_clymene,2338,PMC_8_A74,S_frontalis
0.13111428571428574,0.10282857142857142,0.1540857142857143,0.06608571428571428,0.32142857142857145,0.10174285714285713,0.1227142857142857,S_frontalis,2339,PMC_8_A74,S_frontalis
0.13111428571428574,0.10282857142857142,0.1540857142857143,0.06608571428571428,0.32142857142857145,0.10174285714285713,0.1227142857142857,S_frontalis,2340,PMC_8_A74,S_frontalis
0.13111428571428574,0.10282857142857142,0.1540857142857143,0.06608571428571428,0.32142857142857145,0.10174285714285713,0.1227142857142857,S_frontalis,2341,PMC_8_A74,S_frontalis
0.13111428571428574,0.10282857142857142,0.1540857142857143,0.06608571428571428,0.32142857142857145,0.10174285714285713,0.1227142857142857,S_frontalis,2342,PMC_8_A74,S_frontalis
0.13111428571428574,0.10282857142857142,0.1540857142857143,0.06608571428571428,0.32142857142857145,0.10174285714285713,0.1227142857142857,Delphinus,2343,PMC_8_A74,S_frontalis
0.13111428571428574,0.10282857142857142,0.1540857142857143,0.06608571428571428,0.32142857142857145,0.10174285714285713,0.1227142857142857,S_frontalis,2344,PMC_8_A74,S_frontalis
0.13111428571428574,0.10282857142857142,0.1540857142857143,0.06608571428571428,0.32142857142857145,0.10174285714285713,0.1227142857142857,S_frontalis,2345,PMC_8_A74,S_frontalis
0.13111428571428574,0.10282857142857142,0.1540857142857143,0.06608571428571428,0.32142857142857145,0.10174285714285713,0.1227142857142857,S_longirostris,2346,PMC_8_A74,S_frontalis
0.13111428571428574,0.10282857142857142,0.1540857142857143,0.06608571428571428,0.32142857142857145,0.10174285714285713,0.1227142857142857,S_bredanensis,2347,PMC_8_A74,S_frontalis
0.13111428571428574,0.10282857142857142,0.1540857142857143,0.06608571428571428,0.32142857142857145,0.10174285714285713,0.1227142857142857,S_frontalis,2348,PMC_8_A74,S_frontalis
0.13111428571428574,0.10282857142857142,0.1540857142857143,0.06608571428571428,0.32142857142857145,0.10174285714285713,0.1227142857142857,S_bredanensis,2349,PMC_8_A74,S_frontalis
0.13111428571428574,0.10282857142857142,0.1540857142857143,0.06608571428571428,0.32142857142857145,0.10174285714285713,0.1227142857142857,S_frontalis,2350,PMC_8_A74,S_frontalis
0.13111428571428574,0.10282857142857142,0.1540857142857143,0.06608571428571428,0.32142857142857145,0.10174285714285713,0.1227142857142857,S_frontalis,2351,PMC_8_A74,S_frontalis
0.13111428571428574,0.10282857142857142,0.1540857142857143,0.06608571428571428,0.32142857142857145,0.10174285714285713,0.1227142857142857,S_frontalis,2352,PMC_8_A74,S_frontalis
0.13111428571428574,0.10282857142857142,0.1540857142857143,0.06608571428571428,0.32142857142857145,0.10174285714285713,0.1227142857142857,S_frontalis,2353,PMC_8_A74,S_frontalis
0.13111428571428574,0.10282857142857142,0.1540857142857143,0.06608571428571428,0.32142857142857145,0.10174285714285713,0.1227142857142857,S_frontalis,2354,PMC_8_A74,S_frontalis
0.13111428571428574,0.10282857142857142,0.1540857142857143,0.06608571428571428,0.32142857142857145,0.10174285714285713,0.1227142857142857,S_frontalis,2355,PMC_8_A74,S_frontalis
0.13111428571428574,0.10282857142857142,0.1540857142857143,0.06608571428571428,0.32142857142857145,0.10174285714285713,0.1227142857142857,S_frontalis,2356,PMC_8_A74,S_frontalis
0.13111428571428574,0.10282857142857142,0.1540857142857143,0.06608571428571428,0.32142857142857145,0.10174285714285713,0.1227142857142857,Delphinus,2357,PMC_8_A74,S_frontalis
0.13111428571428574,0.10282857142857142,0.1540857142857143,0.06608571428571428,0.32142857142857145,0.10174285714285713,0.1227142857142857,S_frontalis,2358,PMC_8_A74,S_frontalis
0.13111428571428574,0.10282857142857142,0.1540857142857143,0.06608571428571428,0.32142857142857145,0.10174285714285713,0.1227142857142857,S_frontalis,2359,PMC_8_A74,S_frontalis
0.13111428571428574,0.10282857142857142,0.1540857142857143,0.06608571428571428,0.32142857142857145,0.10174285714285713,0.1227142857142857,S_frontalis,2360,PMC_8_A74,S_frontalis
0.13111428571428574,0.10282857142857142,0.1540857142857143,0.06608571428571428,0.32142857142857145,0.10174285714285713,0.1227142857142857,S_longirostris,2361,PMC_8_A74,S_frontalis
0.13111428571428574,0.10282857142857142,0.1540857142857143,0.06608571428571428,0.32142857142857145,0.10174285714285713,0.1227142857142857,S_bredanensis,2362,PMC_8_A74,S_frontalis
0.13111428571428574,0.10282857142857142,0.1540857142857143,0.06608571428571428,0.32142857142857145,0.10174285714285713,0.1227142857142857,S_bredanensis,2363,PMC_8_A74,S_frontalis
0.13111428571428574,0.10282857142857142,0.1540857142857143,0.06608571428571428,0.32142857142857145,0.10174285714285713,0.1227142857142857,S_longirostris,2364,PMC_8_A74,S_frontalis
0.13111428571428574,0.10282857142857142,0.1540857142857143,0.06608571428571428,0.32142857142857145,0.10174285714285713,0.1227142857142857,S_frontalis,2365,PMC_8_A74,S_frontalis
0.13111428571428574,0.10282857142857142,0.1540857142857143,0.06608571428571428,0.32142857142857145,0.10174285714285713,0.1227142857142857,S_bredanensis,2366,PMC_8_A74,S_frontalis
0.13111428571428574,0.10282857142857142,0.1540857142857143,0.06608571428571428,0.32142857142857145,0.10174285714285713,0.1227142857142857,T_truncatus,2367,PMC_8_A74,S_frontalis
0.13111428571428574,0.10282857142857142,0.1540857142857143,0.06608571428571428,0.32142857142857145,0.10174285714285713,0.1227142857142857,S_frontalis,2368,PMC_8_A74,S_frontalis
0.13111428571428574,0.10282857142857142,0.1540857142857143,0.06608571428571428,0.32142857142857145,0.10174285714285713,0.1227142857142857,S_frontalis,2369,PMC_8_A74,S_frontalis
0.16243333333333335,0.22150000000000006,0.0747,0.046233333333333335,0.2701333333333333,0.11870000000000001,0.10630000000000002,S_frontalis,2370,PMC_8_A78,S_frontalis
0.16243333333333335,0.22150000000000006,0.0747,0.046233333333333335,0.2701333333333333,0.11870000000000001,0.10630000000000002,S_clymene,2371,PMC_8_A78,S_frontalis
0.16243333333333335,0.22150000000000006,0.0747,0.046233333333333335,0.2701333333333333,0.11870000000000001,0.10630000000000002,S_frontalis,2372,PMC_8_A78,S_frontalis
0.16243333333333335,0.22150000000000006,0.0747,0.046233333333333335,0.2701333333333333,0.11870000000000001,0.10630000000000002,S_frontalis,2373,PMC_8_A78,S_frontalis
0.16243333333333335,0.22150000000000006,0.0747,0.046233333333333335,0.2701333333333333,0.11870000000000001,0.10630000000000002,S_frontalis,2374,PMC_8_A78,S_frontalis
0.16243333333333335,0.22150000000000006,0.0747,0.046233333333333335,0.2701333333333333,0.11870000000000001,0.10630000000000002,S_frontalis,2375,PMC_8_A78,S_frontalis
0.16243333333333335,0.22150000000000006,0.0747,0.046233333333333335,0.2701333333333333,0.11870000000000001,0.10630000000000002,T_truncatus,2376,PMC_8_A78,S_frontalis
0.16243333333333335,0.22150000000000006,0.0747,0.046233333333333335,0.2701333333333333,0.11870000000000001,0.10630000000000002,S_frontalis,2377,PMC_8_A78,S_frontalis
0.16243333333333335,0.22150000000000006,0.0747,0.046233333333333335,0.2701333333333333,0.11870000000000001,0.10630000000000002,Delphinus,2378,PMC_8_A78,S_frontalis
0.16243333333333335,0.22150000000000006,0.0747,0.046233333333333335,0.2701333333333333,0.11870000000000001,0.10630000000000002,S_attenuata,2379,PMC_8_A78,S_frontalis
0.16243333333333335,0.22150000000000006,0.0747,0.046233333333333335,0.2701333333333333,0.11870000000000001,0.10630000000000002,S_frontalis,2380,PMC_8_A78,S_frontalis
0.16243333333333335,0.22150000000000006,0.0747,0.046233333333333335,0.2701333333333333,0.11870000000000001,0.10630000000000002,Delphinus,2381,PMC_8_A78,S_frontalis
0.16243333333333335,0.22150000000000006,0.0747,0.046233333333333335,0.2701333333333333,0.11870000000000001,0.10630000000000002,S_attenuata,2382,PMC_8_A78,S_frontalis
0.16243333333333335,0.22150000000000006,0.0747,0.046233333333333335,0.2701333333333333,0.11870000000000001,0.10630000000000002,S_frontalis,2383,PMC_8_A78,S_frontalis
0.16243333333333335,0.22150000000000006,0.0747,0.046233333333333335,0.2701333333333333,0.11870000000000001,0.10630000000000002,S_attenuata,2384,PMC_8_A78,S_frontalis
0.16243333333333335,0.22150000000000006,0.0747,0.046233333333333335,0.2701333333333333,0.11870000000000001,0.10630000000000002,S_frontalis,2385,PMC_8_A78,S_frontalis
0.16243333333333335,0.22150000000000006,0.0747,0.046233333333333335,0.2701333333333333,0.11870000000000001,0.10630000000000002,S_frontalis,2386,PMC_8_A78,S_frontalis
0.16243333333333335,0.22150000000000006,0.0747,0.046233333333333335,0.2701333333333333,0.11870000000000001,0.10630000000000002,S_frontalis,2387,PMC_8_A78,S_frontalis
0.16243333333333335,0.22150000000000006,0.0747,0.046233333333333335,0.2701333333333333,0.11870000000000001,0.10630000000000002,S_frontalis,2388,PMC_8_A78,S_frontalis
0.16243333333333335,0.22150000000000006,0.0747,0.046233333333333335,0.2701333333333333,0.11870000000000001,0.10630000000000002,Delphinus,2389,PMC_8_A78,S_frontalis
0.16243333333333335,0.22150000000000006,0.0747,0.046233333333333335,0.2701333333333333,0.11870000000000001,0.10630000000000002,S_frontalis,2390,PMC_8_A78,S_frontalis
0.16243333333333335,0.22150000000000006,0.0747,0.046233333333333335,0.2701333333333333,0.11870000000000001,0.10630000000000002,S_attenuata,2391,PMC_8_A78,S_frontalis
0.16243333333333335,0.22150000000000006,0.0747,0.046233333333333335,0.2701333333333333,0.11870000000000001,0.10630000000000002,S_frontalis,2392,PMC_8_A78,S_frontalis
0.16243333333333335,0.22150000000000006,0.0747,0.046233333333333335,0.2701333333333333,0.11870000000000001,0.10630000000000002,S_attenuata,2393,PMC_8_A78,S_frontalis
0.16243333333333335,0.22150000000000006,0.0747,0.046233333333333335,0.2701333333333333,0.11870000000000001,0.10630000000000002,S_attenuata,2394,PMC_8_A78,S_frontalis
0.16243333333333335,0.22150000000000006,0.0747,0.046233333333333335,0.2701333333333333,0.11870000000000001,0.10630000000000002,S_attenuata,2395,PMC_8_A78,S_frontalis
0.16243333333333335,0.22150000000000006,0.0747,0.046233333333333335,0.2701333333333333,0.11870000000000001,0.10630000000000002,S_frontalis,2396,PMC_8_A78,S_frontalis
0.16243333333333335,0.22150000000000006,0.0747,0.046233333333333335,0.2701333333333333,0.11870000000000001,0.10630000000000002,S_frontalis,2397,PMC_8_A78,S_frontalis
0.16243333333333335,0.22150000000000006,0.0747,0.046233333333333335,0.2701333333333333,0.11870000000000001,0.10630000000000002,S_frontalis,2398,PMC_8_A78,S_frontalis
0.16243333333333335,0.22150000000000006,0.0747,0.046233333333333335,0.2701333333333333,0.11870000000000001,0.10630000000000002,S_longirostris,2399,PMC_8_A78,S_frontalis
0.10383333333333332,0.1485,0.03949999999999999,0.186,0.31716666666666665,0.03966666666666666,0.16533333333333328,S_frontalis,2400,PMC_8_A93,S_frontalis
0.10383333333333332,0.1485,0.03949999999999999,0.186,0.31716666666666665,0.03966666666666666,0.16533333333333328,S_frontalis,2401,PMC_8_A93,S_frontalis
0.10383333333333332,0.1485,0.03949999999999999,0.186,0.31716666666666665,0.03966666666666666,0.16533333333333328,S_clymene,2402,PMC_8_A93,S_frontalis
0.10383333333333332,0.1485,0.03949999999999999,0.186,0.31716666666666665,0.03966666666666666,0.16533333333333328,S_frontalis,2403,PMC_8_A93,S_frontalis
0.10383333333333332,0.1485,0.03949999999999999,0.186,0.31716666666666665,0.03966666666666666,0.16533333333333328,S_frontalis,2404,PMC_8_A93,S_frontalis
0.10383333333333332,0.1485,0.03949999999999999,0.186,0.31716666666666665,0.03966666666666666,0.16533333333333328,S_attenuata,2405,PMC_8_A93,S_frontalis
0.14285714285714288,0.16083673469387758,0.046142857142857145,0.14138775510204082,0.29620408163265305,0.09789795918367349,0.11467346938775509,S_clymene,2406,PMC_9_A120,S_frontalis
0.14285714285714288,0.16083673469387758,0.046142857142857145,0.14138775510204082,0.29620408163265305,0.09789795918367349,0.11467346938775509,S_clymene,2407,PMC_9_A120,S_frontalis
0.14285714285714288,0.16083673469387758,0.046142857142857145,0.14138775510204082,0.29620408163265305,0.09789795918367349,0.11467346938775509,S_longirostris,2408,PMC_9_A120,S_frontalis
0.14285714285714288,0.16083673469387758,0.046142857142857145,0.14138775510204082,0.29620408163265305,0.09789795918367349,0.11467346938775509,S_frontalis,2409,PMC_9_A120,S_frontalis
0.14285714285714288,0.16083673469387758,0.046142857142857145,0.14138775510204082,0.29620408163265305,0.09789795918367349,0.11467346938775509,S_attenuata,2410,PMC_9_A120,S_frontalis
0.14285714285714288,0.16083673469387758,0.046142857142857145,0.14138775510204082,0.29620408163265305,0.09789795918367349,0.11467346938775509,S_attenuata,2411,PMC_9_A120,S_frontalis
0.14285714285714288,0.16083673469387758,0.046142857142857145,0.14138775510204082,0.29620408163265305,0.09789795918367349,0.11467346938775509,S_frontalis,2412,PMC_9_A120,S_frontalis
